AnimalID,Sex,DateofCapture,DateofRecapture,TeethWidth,TeethWidth2,GroupID,GroupSize,QueenID,GroupSizeRecapture,timediff,rateofincisorgrowth
KR10M002,Male,01/12/2013,27/07/2014,4.08,5.295,Kuruman 10,4,KR10F004,5,238,0.005105042
KR10M002,Male,27/07/2014,17/02/2015,5.295,5.64,Kuruman 10,5,KR10F004,5,205,0.001682927
KR10M003,Male,02/12/2013,28/07/2014,6.23,6.31,Kuruman 10,4,KR10F004,5,238,0.000336134
KR10M003,Male,28/07/2014,16/02/2015,6.31,6.29,Kuruman 10,5,KR10F004,5,203,-9.85E-05
KR10M003,Male,16/02/2015,07/10/2015,6.29,6.425,Kuruman 10,5,KR10F004,5,233,0.000579399
KR10M003,Male,07/10/2015,26/04/2016,6.425,6.495,Kuruman 10,5,KR10F004,10,202,0.000346535
KR10M003,Male,26/04/2016,20/02/2017,6.495,6.72,Kuruman 10,10,KR10F004,11,300,0.00075
KR10M003,Male,20/02/2017,19/08/2017,6.72,6.675,Kuruman 10,11,KR10F004,12,180,-0.00025
KR10M003,Male,19/08/2017,17/03/2018,6.675,6.89,Kuruman 10,12,KR10F004,17,210,0.00102381
KR10M003,Male,10/09/2019,08/03/2020,6.13,6.385,Kuruman 10,19,KR10F004,16,180,0.001416667
KR10M006,Male,28/07/2014,16/02/2015,2.375,5.02,Kuruman 10,5,KR10F004,5,203,0.013029557
KR10M006,Male,16/02/2015,07/10/2015,5.02,5.77,Kuruman 10,5,KR10F004,5,233,0.003218884
KR10M006,Male,07/10/2015,26/04/2016,5.77,6.67,Kuruman 10,5,KR10F004,10,202,0.004455446
KR10M006,Male,26/04/2016,06/03/2017,6.67,7.22,Kuruman 10,10,KR10F004,2,314,0.001751592
KR10M006,Male,06/03/2017,13/09/2017,7.22,7.085,Kuruman 33,2,NA,4,191,-0.000706806
KR10M006,Male,17/10/2018,15/04/2019,7.07,6.985,Kuruman 33,5,KR1F019,7,180,-0.000472222
KR10M006,Male,15/04/2019,10/10/2019,6.985,7.395,Kuruman 33,7,KR1F019,7,178,0.002303371
KR10M007,Male,07/10/2015,26/04/2016,3.78,5.73,Kuruman 10,5,KR10F004,10,202,0.009653465
KR10M007,Male,26/04/2016,07/02/2017,5.73,6.865,Kuruman 10,10,KR10F004,12,287,0.003954704
KR10M013,Male,04/05/2017,09/10/2017,5.72,5.935,Kuruman 34,2,KR13F043,4,158,0.001360759
KR10M013,Male,06/04/2019,09/09/2019,6.41,6.305,Kuruman 34,7,KR13F043,8,156,-0.000673077
KR10M013,Male,09/09/2019,02/04/2020,6.305,6.315,Kuruman 34,8,KR13F043,8,206,4.85E-05
KR10M014,Male,20/02/2017,19/08/2017,5.46,5.885,Kuruman 10,11,KR10F004,12,180,0.002361111
KR10M014,Male,19/08/2017,17/03/2018,5.885,6.555,Kuruman 10,12,KR10F004,17,210,0.003190476
KR10M014,Male,14/03/2019,09/09/2019,6.49,6.44,Kuruman 10,20,KR10F004,19,179,-0.00027933
KR10M014,Male,09/09/2019,12/03/2020,6.44,6.405,Kuruman 10,19,KR10F004,16,185,-0.000189189
KR10M016,Male,21/02/2017,19/08/2017,5.095,5.48,Kuruman 10,11,KR10F004,12,179,0.002150838
KR10M016,Male,19/08/2017,18/03/2018,5.48,6.16,Kuruman 10,12,KR10F004,17,211,0.003222749
KR10M016,Male,18/03/2018,03/10/2018,6.16,5.955,Kuruman 10,17,KR10F004,16,199,-0.001030151
KR10M016,Male,03/10/2018,13/03/2019,5.955,6.255,Kuruman 10,16,KR10F004,20,161,0.001863354
KR10M016,Male,13/03/2019,09/09/2019,6.255,6.09,Kuruman 10,20,KR10F004,19,180,-0.000916667
KR10M018,Male,21/02/2017,19/08/2017,3.455,5.31,Kuruman 10,11,KR10F004,12,179,0.010363128
KR10M018,Male,19/08/2017,18/03/2018,5.31,6.35,Kuruman 10,12,KR10F004,17,211,0.00492891
KR10M019,Male,22/02/2017,19/08/2017,4.7,5.845,Kuruman 10,11,KR10F004,12,178,0.006432584
KR10M019,Male,19/08/2017,17/03/2018,5.845,6.58,Kuruman 10,12,KR10F004,17,210,0.0035
KR10M019,Male,17/03/2018,16/10/2018,6.58,6.755,Kuruman 10,17,KR10F004,3,213,0.000821596
KR10M019,Male,16/10/2018,13/03/2019,6.755,6.86,Kuruman 42,3,KR1F022,6,148,0.000709459
KR10M019,Male,13/03/2019,09/10/2019,6.86,6.855,Kuruman 42,6,KR1F022,7,210,-2.38E-05
KR10M019,Male,09/10/2019,14/03/2020,6.855,6.96,Kuruman 42,7,KR1F022,7,157,0.00066879
KR10M020,Male,23/02/2017,22/08/2017,4.73,5.72,Kuruman 10,11,KR10F004,12,180,0.0055
KR10M020,Male,22/08/2017,18/03/2018,5.72,6.39,Kuruman 10,12,KR10F004,17,208,0.003221154
KR10M021,Male,23/02/2017,19/08/2017,4.69,5.74,Kuruman 10,11,KR10F004,12,177,0.005932203
KR10M021,Male,19/08/2017,17/03/2018,5.74,6.55,Kuruman 10,12,KR10F004,17,210,0.003857143
KR10M023,Male,21/08/2017,18/03/2018,3.995,5.54,Kuruman 10,12,KR10F004,17,209,0.007392344
KR10M023,Male,18/03/2018,05/10/2018,5.54,5.885,Kuruman 10,17,KR10F004,16,201,0.001716418
KR10M023,Male,05/10/2018,13/03/2019,5.885,6.335,Kuruman 10,16,KR10F004,20,159,0.002830189
KR10M023,Male,09/09/2019,12/03/2020,5.68,6.21,Kuruman 10,19,KR10F004,16,185,0.002864865
KR10M025,Male,21/08/2017,19/03/2018,2.04,4.955,Kuruman 10,12,KR10F004,17,210,0.013880952
